"","B cell","Dendritic cell","Macrophage","T cell","Basophil","Monocyte","Neutrophil","NK cell"
"Fcrl1",5.25239688379033,0,3.15463802354112,3.59755922042286,2.75074777180255,2.70594736231395,3.86223268746783,5.45473992331258
"G430095P16Rik",0,4.05528243550119,0,1.04099161702309,1.95059140673861,5.09377866262286,2.41513518658909,1.94753258010587
"Gapt",1.06467805763924,5.32418054661874,4.37593229446041,0.612419245527288,6.44227813378092,7.42853368964583,6.06800090970833,1.94753258010587
"Gm13986",0,0,0,0,2.75074777180255,2.70594736231395,2.08755478243132,0
"Gm20324",2.77028279066092,5.01122725542325,2.30817712462755,3.82990213754367,1.95059140673861,0,3.27312628692297,3.93411206434354
"Gm5544",0,0,0,0.612419245527288,0,0,0,0
"Gm8113",0,0,0,0.612419245527288,0,2.70594736231395,3.75053915044526,0
"Gm9733",0,0,0,0.612419245527288,4.39624901000793,4.83916898116688,5.01878036512903,3.25873426840017
"Gzma",8.30607164196644,9.07698256598116,9.32489205312938,14.2751416097598,2.75074777180255,2.70594736231395,4.81175822905654,12.9220268394059
"Gzmb",5.84309589980674,6.56605403817109,6.99415216333921,12.578813589827,0,0,1.05895620969413,8.48439135877634
"H2-Eb2",4.48993849970705,3.13955135239879,3.15463802354112,1.37098010138803,0,0,1.39239185180557,3.25873426840017
"I830127L07Rik",4.17818461743123,0,2.30817712462755,1.04099161702309,10.8835995485012,10.7099739316783,10.2022949795813,6.88438859711367
"Ifi205",0.788937930823807,6.78626962764847,4.84136855887517,0,0,3.59092816755755,0,1.94753258010587
"Ifitm6",1.06467805763924,8.18021998217019,3.68456153234682,1.63936318971286,10.7769113800019,8.25203809417317,10.9087317025673,6.73760951073164
"Il4",0.447738948841087,0,4.07127156493145,2.23319632954752,3.26243143449706,0,0,0
"Il9r",1.06467805763924,0,2.30817712462755,1.04099161702309,0,0,1.05895620969413,0
"Itga2b",1.06467805763924,0,0,1.04099161702309,3.9379702621365,0,3.00759981585816,0
"Itgam",2.845252640923,5.32418054661874,7.54512473096618,2.97721937246382,8.69211836134288,7.06174040062687,8.58288915641724,6.95253326116423
"Itgax",2.3227678475542,8.69718478322452,7.82207009582414,5.98643018880292,1.95059140673861,3.59092816755755,3.00759981585816,6.88438859711367
"Izumo1r",2.91651836554534,3.13955135239879,0,5.52198548484435,1.95059140673861,0,1.39239185180557,3.25873426840017
"Klra13-ps",0,0,0,1.37098010138803,0,0,3.18993161311906,9.39935422730104
"Klra7",0,0,0,5.24858990326453,0,0,2.41513518658909,8.7176764230664
"Klra8",0,0,0,0,0,0,3.10164424924247,9.45327063401062
"Klrc1",0.788937930823807,0,0,4.24640085188219,1.95059140673861,0,1.39239185180557,7.11001715741924
"Klrd1",3.04928580013413,8.05866825034057,5.02770935034306,8.8305374117117,0,3.59092816755755,4.27933768169201,9.67620896606749
"Klre1",0.788937930823807,4.05528243550119,0,5.38263945647757,0,0,1.66304727616028,8.44944346402179
"Klrg1",1.49544194978515,0,0,5.00900773781191,0,0,1.66304727616028,8.73712660025319
"Klri2",0,0,0,1.37098010138803,0,0,1.05895620969413,7.42985503869741
"Klrk1",0.788937930823807,5.01122725542325,4.07127156493145,4.85934835405844,0,2.70594736231395,1.39239185180557,8.78463484555752
"Lck",5.84309589980674,5.32418054661874,5.340764905012,10.077953181274,3.63938476725441,0,5.85498653554044,9.04087677903621
"Ly6g",1.06467805763924,0,0,0,9.40347600884886,6.87063719610169,9.84593681015342,3.25873426840017
"Lyz1",6.85335723012775,8.52429683766263,10.0394446807082,7.70250327973323,4.39624901000793,4.13541876945631,4.31903355081995,0
"Mcemp1",0,6.88493364794976,4.62733922721682,0.612419245527288,9.52628342479592,8.40095018032428,9.59421136430176,5.25334100962995
"Mfsd7a",0.788937930823807,0,2.30817712462755,1.37098010138803,0,5.09377866262286,1.05895620969413,0
"Mmp25",0,3.13955135239879,4.37593229446041,0,4.74351311626598,0,5.72803841576936,0
"Ms4a2",0,0,0,0.612419245527288,5.71633059328279,0,4.10863771681645,0
"Ms4a4b",4.05725476411377,4.61102479730735,5.340764905012,9.06653748277675,3.9379702621365,5.8137457654895,6.28397874066005,10.76095750634
"Mzb1",10.8051066945487,7.6733090755617,6.45871864850127,5.34559347393199,2.75074777180255,2.70594736231395,4.86636471871583,5.71228133078561
"Ncr1",0,0,0,2.52591515845575,0,0,2.08755478243132,9.33698466919024
"Nkg7",6.18365524369298,7.61700822765196,7.89575187984708,11.5739282516719,7.95080862346928,6.80086415646931,8.09243647966976,11.6710987257485
"Nudt17",0,4.61102479730735,0,1.63936318971286,0,2.70594736231395,1.05895620969413,0
"Olr1",0,0,2.30817712462755,0,5.25736082416071,0,4.27933768169201,0
"Padi4",1.82672424690524,0,0,1.04099161702309,6.57827265487946,5.09377866262286,7.40951045853045,3.25873426840017
"Prf1",3.95940301464618,0,3.15463802354112,6.05688197436144,0,0,3.10164424924247,8.94377066130966
"Prg3",2.09596126150675,4.61102479730735,0,0.612419245527288,3.9379702621365,3.59092816755755,5.1997893030117,0
"Prss57",3.92525317552295,4.61102479730735,0,0,7.05316736574822,5.09377866262286,6.44513369555497,0
"Rab44",1.29607796946946,0,5.340764905012,1.04099161702309,7.08396310996745,5.9489157173668,6.42708239789802,2.74723392962003
"Rasgrp4",1.06467805763924,6.15608307628868,6.09156604841615,3.32047780478471,7.40985287474539,6.87063719610169,7.6657516439496,4.57634937041645
